label,protocol,fold,seed,object_code,direction_count,great_circle_mae_deg,theta_mae_deg,phi_mae_deg,top1_acc,theta_true_deg,phi_true_deg,great_circle_err_rect_ifft_deg,great_circle_err_hann_ifft_deg,great_circle_err_hann_minus_rect_deg,theta_err_hann_minus_rect_deg,phi_err_hann_minus_rect_deg,top1_rect_ifft,top1_hann_ifft,top1_hann_minus_rect
,outer1,1,73,b871,,,,,,90.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,90.0,60.0,60.000003814697266,0.0,-60.000003814697266,0.0,-60.0,0.0,1.0,1.0
,outer1,1,73,b871,,,,,,90.0,90.0,180.0,0.0,-180.0,0.0,-180.0,0.0,1.0,1.0
,outer1,1,73,b871,,,,,,90.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,90.0,150.0,30.000001907348633,180.0,149.99999809265137,0.0,150.0,0.0,0.0,0.0
,outer1,1,73,b871,,,,,,90.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,b871,,,,,,90.0,210.0,0.0,180.0,180.0,0.0,180.0,1.0,0.0,-1.0
,outer1,1,73,b871,,,,,,90.0,240.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,b871,,,,,,90.0,270.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,b871,,,,,,90.0,300.0,0.0,180.0,180.0,0.0,180.0,1.0,0.0,-1.0
,outer1,1,73,b871,,,,,,90.0,330.0,0.0,120.00000762939453,120.00000762939453,0.0,120.0,1.0,0.0,-1.0
,outer1,1,73,b871,,,,,,120.0,0.0,0.0,29.99998664855957,29.99998664855957,30.0,0.0,1.0,0.0,-1.0
,outer1,1,73,b871,,,,,,120.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,120.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,120.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,120.0,120.0,128.6822052001953,97.18075561523438,-31.501449584960938,-60.0,0.0,0.0,0.0,0.0
,outer1,1,73,b871,,,,,,120.0,150.0,0.0,60.000003814697266,60.000003814697266,60.0,0.0,1.0,0.0,-1.0
,outer1,1,73,b871,,,,,,120.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,120.0,210.0,0.0,82.81924438476562,82.81924438476562,60.0,60.0,1.0,0.0,-1.0
,outer1,1,73,b871,,,,,,120.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,120.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,120.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,120.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,150.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,150.0,120.0,151.04498291015625,0.0,-151.04498291015625,-120.0,-120.0,0.0,1.0,1.0
,outer1,1,73,b871,,,,,,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,150.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,150.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,150.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b871,,,,,,150.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,30.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,30.0,90.0,120.00000762939453,0.0,-120.00000762939453,-120.0,0.0,0.0,1.0,1.0
,outer1,1,73,b905,,,,,,30.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,30.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,30.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,30.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,30.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,30.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,30.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,60.0,30.0,66.45188903808594,0.0,-66.45188903808594,-60.0,-30.0,0.0,1.0,1.0
,outer1,1,73,b905,,,,,,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,60.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,60.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,60.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,60.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,60.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,60.0,240.0,128.6822052001953,97.1807632446289,-31.501441955566406,-60.0,0.0,0.0,0.0,0.0
,outer1,1,73,b905,,,,,,60.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,60.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,60.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,90.0,30.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,b905,,,,,,90.0,60.0,0.0,180.0,180.0,0.0,180.0,1.0,0.0,-1.0
,outer1,1,73,b905,,,,,,90.0,90.0,0.0,180.0,180.0,0.0,180.0,1.0,0.0,-1.0
,outer1,1,73,b905,,,,,,90.0,120.0,60.000003814697266,120.00000762939453,60.000003814697266,0.0,60.0,0.0,0.0,0.0
,outer1,1,73,b905,,,,,,90.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,90.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,b905,,,,,,90.0,210.0,30.000001907348633,60.000003814697266,30.000001907348633,0.0,30.0,0.0,0.0,0.0
,outer1,1,73,b905,,,,,,90.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,90.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,90.0,300.0,0.0,60.000003814697266,60.000003814697266,0.0,60.0,1.0,0.0,-1.0
,outer1,1,73,b905,,,,,,90.0,330.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,b905,,,,,,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,120.0,30.0,0.0,82.81924438476562,82.81924438476562,60.0,60.0,1.0,0.0,-1.0
,outer1,1,73,b905,,,,,,120.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,120.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,120.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,120.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,120.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,120.0,240.0,128.6822052001953,154.09490966796875,25.412704467773438,0.0,30.0,0.0,0.0,0.0
,outer1,1,73,b905,,,,,,120.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,120.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,120.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,150.0,60.0,0.0,51.31781005859375,51.31781005859375,0.0,120.0,1.0,0.0,-1.0
,outer1,1,73,b905,,,,,,150.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,150.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,150.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,150.0,240.0,0.0,51.31782150268555,51.31782150268555,0.0,120.0,1.0,0.0,-1.0
,outer1,1,73,b905,,,,,,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,150.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,b905,,,,,,150.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bb7d,,,,,,30.0,0.0,180.0,60.000003814697266,-119.99999618530273,-120.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bb7d,,,,,,30.0,60.0,151.04498291015625,128.68218994140625,-22.36279296875,0.0,-60.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,30.0,90.0,180.0,120.00000762939453,-59.99999237060547,0.0,-180.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,30.0,120.0,128.68218994140625,180.0,51.31781005859375,0.0,120.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,30.0,150.0,128.68218994140625,151.04498291015625,22.36279296875,0.0,60.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,30.0,180.0,120.00000762939453,0.0,-120.00000762939453,-120.0,0.0,0.0,1.0,1.0
,outer1,1,73,bb7d,,,,,,30.0,210.0,151.04498291015625,28.95502281188965,-122.0899600982666,-120.0,-60.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,30.0,240.0,60.000003814697266,0.0,-60.000003814697266,0.0,-180.0,0.0,1.0,1.0
,outer1,1,73,bb7d,,,,,,30.0,270.0,120.00000762939453,0.0,-120.00000762939453,-120.0,0.0,0.0,1.0,1.0
,outer1,1,73,bb7d,,,,,,30.0,300.0,122.24180603027344,0.0,-122.24180603027344,-120.0,-30.0,0.0,1.0,1.0
,outer1,1,73,bb7d,,,,,,30.0,330.0,128.68218994140625,151.04498291015625,22.36279296875,0.0,60.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,60.0,0.0,180.0,90.0,-90.0,-30.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,60.0,30.0,0.0,82.81924438476562,82.81924438476562,60.0,60.0,1.0,0.0,-1.0
,outer1,1,73,bb7d,,,,,,60.0,60.0,36.097782135009766,180.0,143.90221786499023,30.0,150.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,60.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,60.0,120.0,93.32574462890625,60.000003814697266,-33.325740814208984,-30.0,-30.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,60.0,150.0,82.81924438476562,128.6822052001953,45.86296081542969,0.0,60.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,60.0,180.0,60.000003814697266,30.000001907348633,-30.000001907348633,-30.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,60.0,210.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,60.0,240.0,113.5481185913086,154.09490966796875,40.546791076660156,60.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,60.0,270.0,29.999998092651367,180.0,150.00000190734863,30.0,180.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,60.0,300.0,93.32574462890625,0.0,-93.32574462890625,-90.0,-30.0,0.0,1.0,1.0
,outer1,1,73,bb7d,,,,,,60.0,330.0,82.81924438476562,51.31782150268555,-31.501422882080078,-60.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,90.0,0.0,119.99999237060547,90.0,-29.99999237060547,30.0,-30.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,90.0,30.0,138.59039306640625,115.65889739990234,-22.931495666503906,0.0,-30.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,90.0,60.0,150.0,41.40962219238281,-108.59037780761719,30.0,-120.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,90.0,90.0,180.0,30.000001907348633,-149.99999809265137,30.0,-180.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,90.0,120.0,138.59039306640625,138.59039306640625,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,90.0,150.0,115.6589126586914,115.6589126586914,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,90.0,180.0,60.000003814697266,90.0,29.999996185302734,30.0,30.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,90.0,210.0,64.34110260009766,64.34109497070312,-7.62939453125e-06,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,90.0,240.0,30.000001907348633,138.59039306640625,108.59039115905762,30.0,120.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,90.0,270.0,0.0,150.0,150.0,30.0,180.0,1.0,0.0,-1.0
,outer1,1,73,bb7d,,,,,,90.0,300.0,41.40962219238281,41.40962219238281,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,90.0,330.0,90.0,64.34109497070312,-25.658905029296875,0.0,-30.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,120.0,0.0,120.00000762939453,143.9022216796875,23.90221405029297,90.0,-30.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,120.0,30.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,120.0,60.0,154.0949249267578,82.81924438476562,-71.27568054199219,0.0,-90.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,120.0,90.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,120.0,120.0,66.45188903808594,25.905075073242188,-40.54681396484375,-60.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,120.0,150.0,97.18075561523438,128.6822052001953,31.501449584960938,60.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,120.0,180.0,0.0,90.0,90.0,90.0,0.0,1.0,0.0,-1.0
,outer1,1,73,bb7d,,,,,,120.0,210.0,0.0,120.00000762939453,120.00000762939453,0.0,180.0,1.0,0.0,-1.0
,outer1,1,73,bb7d,,,,,,120.0,240.0,86.67424774169922,97.18075561523438,10.506507873535156,-30.0,-30.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,120.0,270.0,30.000001907348633,0.0,-30.000001907348633,-30.0,0.0,0.0,1.0,1.0
,outer1,1,73,bb7d,,,,,,120.0,300.0,143.9022216796875,25.905075073242188,-117.99714660644531,-90.0,-120.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,120.0,330.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,150.0,0.0,90.0,180.0,90.0,90.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bb7d,,,,,,150.0,60.0,151.04498291015625,128.68218994140625,-22.36279296875,0.0,-60.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,150.0,90.0,180.0,120.00000762939453,-59.99999237060547,0.0,-180.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,150.0,120.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,150.0,150.0,122.24180603027344,120.00000762939453,-2.2417984008789062,0.0,-30.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,150.0,180.0,29.99998664855957,120.00000762939453,90.00002098083496,90.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,150.0,210.0,0.0,128.68218994140625,128.68218994140625,120.0,60.0,1.0,0.0,-1.0
,outer1,1,73,bb7d,,,,,,150.0,240.0,122.24180603027344,14.870942115783691,-107.37086391448975,-120.0,0.0,0.0,0.0,0.0
,outer1,1,73,bb7d,,,,,,150.0,270.0,0.0,120.00000762939453,120.00000762939453,120.0,0.0,1.0,0.0,-1.0
,outer1,1,73,bb7d,,,,,,150.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bb7d,,,,,,150.0,330.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,30.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,30.0,90.0,180.0,0.0,-180.0,-120.0,-180.0,0.0,1.0,1.0
,outer1,1,73,bbc6,,,,,,30.0,120.0,151.04498291015625,151.04498291015625,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,30.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,30.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,30.0,210.0,122.24180603027344,128.68218994140625,6.4403839111328125,0.0,30.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,30.0,240.0,0.0,57.7581901550293,57.7581901550293,0.0,150.0,1.0,0.0,-1.0
,outer1,1,73,bbc6,,,,,,30.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,30.0,300.0,151.04498291015625,151.04498291015625,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,30.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,60.0,0.0,30.000001907348633,30.000001907348633,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,60.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,60.0,90.0,150.0,180.0,30.0,-30.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,60.0,120.0,128.6822052001953,128.6822052001953,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,60.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,60.0,180.0,90.0,30.000001907348633,-59.99999809265137,-60.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,60.0,210.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,60.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,60.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,60.0,300.0,0.0,113.54812622070312,113.54812622070312,0.0,150.0,1.0,0.0,-1.0
,outer1,1,73,bbc6,,,,,,60.0,330.0,0.0,120.00000762939453,120.00000762939453,0.0,180.0,1.0,0.0,-1.0
,outer1,1,73,bbc6,,,,,,90.0,0.0,0.0,180.0,180.0,0.0,180.0,1.0,0.0,-1.0
,outer1,1,73,bbc6,,,,,,90.0,30.0,0.0,180.0,180.0,0.0,180.0,1.0,0.0,-1.0
,outer1,1,73,bbc6,,,,,,90.0,60.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,90.0,90.0,0.0,180.0,180.0,0.0,180.0,1.0,0.0,-1.0
,outer1,1,73,bbc6,,,,,,90.0,120.0,150.0,180.0,30.0,0.0,30.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,90.0,150.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,90.0,180.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,90.0,210.0,180.0,0.0,-180.0,0.0,-180.0,0.0,1.0,1.0
,outer1,1,73,bbc6,,,,,,90.0,240.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,90.0,270.0,0.0,180.0,180.0,0.0,180.0,1.0,0.0,-1.0
,outer1,1,73,bbc6,,,,,,90.0,300.0,138.59039306640625,119.99999237060547,-18.59040069580078,-30.0,-30.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,90.0,330.0,30.00000762939453,0.0,-30.00000762939453,0.0,-30.0,0.0,1.0,1.0
,outer1,1,73,bbc6,,,,,,120.0,0.0,29.99998664855957,29.99998664855957,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,120.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,120.0,60.0,29.99998664855957,0.0,-29.99998664855957,-30.0,0.0,0.0,1.0,1.0
,outer1,1,73,bbc6,,,,,,120.0,90.0,150.0,180.0,30.0,-30.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,120.0,120.0,128.6822052001953,128.6822052001953,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,120.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,120.0,180.0,29.99998664855957,60.000003814697266,30.000017166137695,30.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,120.0,210.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,120.0,240.0,36.09777069091797,0.0,-36.09777069091797,-30.0,-30.0,0.0,1.0,1.0
,outer1,1,73,bbc6,,,,,,120.0,270.0,29.99998664855957,0.0,-29.99998664855957,-30.0,0.0,0.0,1.0,1.0
,outer1,1,73,bbc6,,,,,,120.0,300.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,120.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,150.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,150.0,120.0,151.04498291015625,51.31782150268555,-99.7271614074707,-120.0,0.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,150.0,150.0,14.870942115783691,0.0,-14.870942115783691,0.0,-30.0,0.0,1.0,1.0
,outer1,1,73,bbc6,,,,,,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,150.0,210.0,122.24180603027344,128.68218994140625,6.4403839111328125,0.0,30.0,0.0,0.0,0.0
,outer1,1,73,bbc6,,,,,,150.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,150.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,73,bbc6,,,,,,150.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,74,b827,,,,,,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,74,b827,,,,,,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,74,b827,,,,,,30.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,74,b827,,,,,,30.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
,outer1,1,74,b827,,,,,,30.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
