protocol,fold,seed,object_code,theta_true_deg,phi_true_deg,great_circle_err_frequency_deg,great_circle_err_rect_ifft_deg,great_circle_err_difference_deg,theta_err_difference_deg,phi_err_difference_deg,top1_frequency,top1_rect_ifft,top1_difference
id,0,70,b871,60.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b871,60.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b871,90.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,b871,90.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b871,120.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b871,120.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b871,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b871,150.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b8ed,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b8ed,30.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b8ed,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b8ed,60.0,240.0,97.1807632446289,0.0,97.1807632446289,0.0,120.0,0.0,1.0,-1.0
id,0,70,b8ed,90.0,120.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,b8ed,90.0,300.0,60.000003814697266,0.0,60.000003814697266,0.0,60.0,0.0,1.0,-1.0
id,0,70,b8ed,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b8ed,120.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b8ed,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b8ed,150.0,240.0,60.000003814697266,14.870942115783691,45.129061698913574,0.0,150.0,0.0,0.0,0.0
id,0,70,b905,30.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b905,30.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b905,60.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b905,60.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b905,90.0,150.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,b905,90.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b905,120.0,30.0,25.905075073242188,25.905075073242188,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,b905,120.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b905,150.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b905,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b943,30.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b943,30.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b943,60.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b943,60.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b943,90.0,0.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
id,0,70,b943,90.0,180.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
id,0,70,b943,120.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b943,120.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b943,150.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b943,150.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b974,30.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b974,30.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b974,60.0,150.0,51.31781005859375,25.905075073242188,25.412734985351562,0.0,30.0,0.0,0.0,0.0
id,0,70,b974,60.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b974,90.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b974,90.0,210.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
id,0,70,b974,120.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b974,120.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b974,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b974,150.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b979,30.0,120.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,b979,30.0,300.0,151.04498291015625,151.04498291015625,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,b979,60.0,0.0,30.000001907348633,30.000001907348633,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,b979,60.0,180.0,36.097782135009766,30.000001907348633,6.097780227661133,0.0,30.0,0.0,0.0,0.0
id,0,70,b979,90.0,60.0,119.99999237060547,90.0,29.99999237060547,0.0,30.0,0.0,0.0,0.0
id,0,70,b979,90.0,240.0,60.000003814697266,90.0,-29.999996185302734,0.0,-30.0,0.0,0.0,0.0
id,0,70,b979,120.0,120.0,128.6822052001953,51.31781005859375,77.36439514160156,60.0,60.0,0.0,0.0,0.0
id,0,70,b979,120.0,300.0,130.50535583496094,29.99998664855957,100.50536918640137,60.0,120.0,0.0,0.0,0.0
id,0,70,b979,150.0,0.0,60.000003814697266,180.0,-119.99999618530273,-120.0,0.0,0.0,0.0,0.0
id,0,70,b979,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b97b,30.0,150.0,122.24180603027344,0.0,122.24180603027344,120.0,30.0,0.0,1.0,-1.0
id,0,70,b97b,30.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b97b,60.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b97b,60.0,210.0,51.31781005859375,0.0,51.31781005859375,0.0,60.0,0.0,1.0,-1.0
id,0,70,b97b,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b97b,90.0,270.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,b97b,120.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b97b,120.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b97b,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b97b,150.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b9e6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b9e6,30.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b9e6,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b9e6,60.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b9e6,90.0,120.0,60.000003814697266,120.00000762939453,-60.000003814697266,0.0,-60.0,0.0,0.0,0.0
id,0,70,b9e6,90.0,300.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,b9e6,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b9e6,120.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b9e6,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,b9e6,150.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,ba0f,30.0,30.0,165.12905883789062,151.04498291015625,14.084075927734375,0.0,30.0,0.0,0.0,0.0
id,0,70,ba0f,30.0,210.0,151.04498291015625,151.04498291015625,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,ba0f,60.0,90.0,25.905075073242188,0.0,25.905075073242188,0.0,30.0,0.0,1.0,-1.0
id,0,70,ba0f,60.0,270.0,138.59039306640625,150.0,-11.40960693359375,0.0,-30.0,0.0,0.0,0.0
id,0,70,ba0f,90.0,150.0,150.0,180.0,-30.0,0.0,-30.0,0.0,0.0,0.0
id,0,70,ba0f,90.0,330.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,ba0f,120.0,30.0,82.81924438476562,0.0,82.81924438476562,60.0,60.0,0.0,1.0,-1.0
id,0,70,ba0f,120.0,210.0,82.81924438476562,120.00000762939453,-37.180763244628906,60.0,-120.0,0.0,0.0,0.0
id,0,70,ba0f,150.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,ba0f,150.0,270.0,14.870942115783691,180.0,-165.1290578842163,-120.0,-150.0,0.0,0.0,0.0
id,0,70,baa9,30.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,baa9,30.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,baa9,60.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,baa9,60.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,baa9,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,baa9,90.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,baa9,120.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,baa9,120.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,baa9,150.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,baa9,150.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bb26,30.0,90.0,60.000003814697266,180.0,-119.99999618530273,-120.0,0.0,0.0,0.0,0.0
id,0,70,bb26,30.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bb26,60.0,150.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,bb26,60.0,330.0,0.0,51.31782150268555,-51.31782150268555,0.0,-60.0,1.0,0.0,1.0
id,0,70,bb26,90.0,30.0,60.00000762939453,120.00000762939453,-60.0,0.0,-60.0,0.0,0.0,0.0
id,0,70,bb26,90.0,210.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,bb26,120.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,bb26,120.0,270.0,0.0,60.000003814697266,-60.000003814697266,-60.0,0.0,1.0,0.0,1.0
id,0,70,bb26,150.0,150.0,151.04498291015625,60.000003814697266,91.04497909545898,120.0,-60.0,0.0,0.0,0.0
id,0,70,bb26,150.0,330.0,128.68218994140625,128.68218994140625,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,bb7c,30.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bb7c,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bb7c,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bb7c,60.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bb7c,90.0,60.0,0.0,30.000001907348633,-30.000001907348633,0.0,-30.0,1.0,0.0,1.0
id,0,70,bb7c,90.0,240.0,60.000003814697266,120.00000762939453,-60.000003814697266,0.0,-60.0,0.0,0.0,0.0
id,0,70,bb7c,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bb7c,120.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bb7c,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bb7c,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bb7d,30.0,150.0,151.04498291015625,128.68218994140625,22.36279296875,0.0,60.0,0.0,0.0,0.0
id,0,70,bb7d,30.0,330.0,128.68218994140625,151.04498291015625,-22.36279296875,0.0,-60.0,0.0,0.0,0.0
id,0,70,bb7d,60.0,30.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,bb7d,60.0,210.0,120.00000762939453,128.6822052001953,-8.682197570800781,-60.0,60.0,0.0,0.0,0.0
id,0,70,bb7d,90.0,90.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
id,0,70,bb7d,90.0,270.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
id,0,70,bb7d,120.0,150.0,128.6822052001953,120.00000762939453,8.682197570800781,60.0,-60.0,0.0,0.0,0.0
id,0,70,bb7d,120.0,330.0,82.81924438476562,0.0,82.81924438476562,60.0,60.0,0.0,1.0,-1.0
id,0,70,bb7d,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bb7d,150.0,210.0,60.000003814697266,60.000003814697266,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,bbc6,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bbc6,30.0,180.0,0.0,60.000003814697266,-60.000003814697266,0.0,-180.0,1.0,0.0,1.0
id,0,70,bbc6,60.0,60.0,128.68218994140625,60.000003814697266,68.68218612670898,0.0,120.0,0.0,0.0,0.0
id,0,70,bbc6,60.0,240.0,0.0,51.31781005859375,-51.31781005859375,0.0,-60.0,1.0,0.0,1.0
id,0,70,bbc6,90.0,120.0,60.000003814697266,120.00000762939453,-60.000003814697266,0.0,-60.0,0.0,0.0,0.0
id,0,70,bbc6,90.0,300.0,119.99999237060547,60.000003814697266,59.9999885559082,0.0,60.0,0.0,0.0,0.0
id,0,70,bbc6,120.0,0.0,29.99998664855957,29.99998664855957,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,bbc6,120.0,180.0,60.000003814697266,90.0,-29.999996185302734,-30.0,0.0,0.0,0.0,0.0
id,0,70,bbc6,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bbc6,150.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bc2c,30.0,30.0,0.0,14.870942115783691,-14.870942115783691,0.0,-30.0,1.0,0.0,1.0
id,0,70,bc2c,30.0,210.0,57.7581901550293,57.7581901550293,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,bc2c,60.0,90.0,120.00000762939453,120.00000762939453,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,bc2c,60.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,70,bc2c,90.0,150.0,30.000001907348633,30.000001907348633,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,bc2c,90.0,330.0,30.00000762939453,60.00000762939453,-30.0,0.0,-30.0,0.0,0.0,0.0
id,0,70,bc2c,120.0,30.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,bc2c,120.0,210.0,82.81924438476562,120.00000762939453,-37.180763244628906,60.0,-120.0,0.0,0.0,0.0
id,0,70,bc2c,150.0,90.0,57.7581901550293,57.7581901550293,0.0,0.0,0.0,0.0,0.0,0.0
id,0,70,bc2c,150.0,270.0,165.12905883789062,165.12905883789062,0.0,0.0,0.0,0.0,0.0,0.0
id,0,71,b7c1,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7c1,30.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7c1,60.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7c1,60.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7c1,90.0,120.0,60.000003814697266,120.00000762939453,-60.000003814697266,0.0,-60.0,0.0,0.0,0.0
id,0,71,b7c1,90.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7c1,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7c1,120.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7c1,150.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7c1,150.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7fd,30.0,30.0,28.95502281188965,57.7581901550293,-28.80316734313965,0.0,-90.0,0.0,0.0,0.0
id,0,71,b7fd,30.0,210.0,120.00000762939453,28.95502281188965,91.04498481750488,120.0,-60.0,0.0,0.0,0.0
id,0,71,b7fd,60.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7fd,60.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7fd,90.0,150.0,30.000001907348633,180.0,-149.99999809265137,0.0,-150.0,0.0,0.0,0.0
id,0,71,b7fd,90.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7fd,120.0,30.0,82.81924438476562,82.81924438476562,0.0,0.0,0.0,0.0,0.0,0.0
id,0,71,b7fd,120.0,210.0,51.31781005859375,128.6822052001953,-77.36439514160156,-60.0,-60.0,0.0,0.0,0.0
id,0,71,b7fd,150.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b7fd,150.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b80b,30.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b80b,30.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b80b,60.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b80b,60.0,300.0,0.0,128.68218994140625,-128.68218994140625,-60.0,-120.0,1.0,0.0,1.0
id,0,71,b80b,90.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
id,0,71,b80b,90.0,180.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
id,0,71,b80b,120.0,60.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b80b,120.0,240.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b80b,150.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b80b,150.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b812,30.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b812,30.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b812,60.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b812,60.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b812,90.0,30.0,0.0,180.0,-180.0,0.0,-180.0,1.0,0.0,1.0
id,0,71,b812,90.0,210.0,180.0,0.0,180.0,0.0,180.0,0.0,1.0,-1.0
id,0,71,b812,120.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b812,120.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b812,150.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b812,150.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b827,30.0,120.0,0.0,57.7581901550293,-57.7581901550293,0.0,-150.0,1.0,0.0,1.0
id,0,71,b827,30.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b827,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b827,60.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b827,90.0,60.0,180.0,119.99999237060547,60.00000762939453,0.0,60.0,0.0,0.0,0.0
id,0,71,b827,90.0,240.0,0.0,60.000003814697266,-60.000003814697266,0.0,-60.0,1.0,0.0,1.0
id,0,71,b827,120.0,120.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b827,120.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b827,150.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b827,150.0,180.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b871,30.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b871,30.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b871,60.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b871,60.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b871,90.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b871,90.0,270.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0
id,0,71,b871,120.0,150.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b871,120.0,330.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
id,0,71,b871,150.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
